Name                                                                     Stmts   Miss  Cover
--------------------------------------------------------------------------------------------
back_button\__init__.py                                                      0      0   100%
back_button\admin.py                                                         1      0   100%
back_button\apps.py                                                          4      0   100%
back_button\migrations\__init__.py                                           0      0   100%
back_button\models.py                                                        1      0   100%
back_button\test_views.py                                                    0      0   100%
back_button\tests.py                                                         1      0   100%
checkout\__init__.py                                                         0      0   100%
checkout\admin.py                                                            7      0   100%
checkout\apps.py                                                             4      0   100%
checkout\forms.py                                                           13      0   100%
checkout\migrations\0001_initial.py                                          5      0   100%
checkout\migrations\0002_order_stripe_pid.py                                 4      0   100%
checkout\migrations\0003_alter_order_country.py                              5      0   100%
checkout\migrations\0004_order_user_profile.py                               5      0   100%
checkout\migrations\__init__.py                                              0      0   100%
checkout\models.py                                                          27      0   100%
checkout\test_forms.py                                                      79      0   100%
checkout\test_models.py                                                    113      0   100%
checkout\test_views.py                                                      93      0   100%
checkout\urls.py                                                             4      0   100%
checkout\views.py                                                          104      6    94%
checkout\webhook_handler.py                                                135    113    16%
checkout\webhooks.py                                                        28     19    32%
env.py                                                                      11      0   100%
home\__init__.py                                                             0      0   100%
home\admin.py                                                                1      0   100%
home\apps.py                                                                 4      0   100%
home\context_processor.py                                                    3      0   100%
home\forms.py                                                               22      0   100%
home\migrations\__init__.py                                                  0      0   100%
home\models.py                                                               1      0   100%
home\test_forms.py                                                          87      0   100%
home\test_views.py                                                          13      0   100%
home\urls.py                                                                 3      0   100%
home\views.py                                                               12      0   100%
manage.py                                                                   11      2    82%
nunisi\__init__.py                                                           0      0   100%
nunisi\settings.py                                                          64      9    86%
nunisi\urls.py                                                               5      0   100%
reviews\__init__.py                                                          0      0   100%
reviews\admin.py                                                             7      0   100%
reviews\apps.py                                                              4      0   100%
reviews\forms.py                                                            10      0   100%
reviews\migrations\0001_initial.py                                           7      0   100%
reviews\migrations\__init__.py                                               0      0   100%
reviews\models.py                                                            8      0   100%
reviews\test_forms.py                                                       19      0   100%
reviews\test_models.py                                                      48      2    96%
reviews\test_views.py                                                       98      0   100%
reviews\urls.py                                                              3      0   100%
reviews\views.py                                                            63      4    94%
rooms\__init__.py                                                            0      0   100%
rooms\admin.py                                                              10      0   100%
rooms\apps.py                                                                4      0   100%
rooms\forms.py                                                              26      0   100%
rooms\migrations\0001_initial.py                                             5      0   100%
rooms\migrations\0002_room_description.py                                    4      0   100%
rooms\migrations\0003_room_image_url.py                                      4      0   100%
rooms\migrations\0004_room_image.py                                          4      0   100%
rooms\migrations\0005_room_price.py                                          4      0   100%
rooms\migrations\0006_room_unavailability.py                                 4      0   100%
rooms\migrations\0007_amenities.py                                           4      0   100%
rooms\migrations\0008_amenities_sanitised_name_alter_amenities_name.py       4      0   100%
rooms\migrations\0009_amenities_icon.py                                      4      0   100%
rooms\migrations\0010_alter_amenities_options.py                             4      0   100%
rooms\migrations\0011_alter_room_price.py                                    4      0   100%
rooms\migrations\0012_alter_room_price.py                                    4      0   100%
rooms\migrations\__init__.py                                                 0      0   100%
rooms\models.py                                                             22      0   100%
rooms\test_forms.py                                                         30      0   100%
rooms\test_models.py                                                        91      0   100%
rooms\test_views.py                                                        137      0   100%
rooms\urls.py                                                                3      0   100%
rooms\views.py                                                             124     59    52%
trips\__init__.py                                                            0      0   100%
trips\admin.py                                                               7      0   100%
trips\apps.py                                                                4      0   100%
trips\migrations\0001_initial.py                                             6      0   100%
trips\migrations\__init__.py                                                 0      0   100%
trips\models.py                                                             13      0   100%
trips\test_models.py                                                        60      0   100%
trips\test_views.py                                                        118      0   100%
trips\urls.py                                                                3      0   100%
trips\views.py                                                             131     69    47%
user_profile\__init__.py                                                     0      0   100%
user_profile\admin.py                                                        7      0   100%
user_profile\apps.py                                                         6      0   100%
user_profile\forms.py                                                       17      0   100%
user_profile\migrations\0001_initial.py                                      7      0   100%
user_profile\migrations\0002_alter_userprofile_country.py                    4      0   100%
user_profile\migrations\0003_trip.py                                         5      0   100%
user_profile\migrations\0004_alter_userprofile_country.py                    5      0   100%
user_profile\migrations\0005_userprofile_email.py                            4      0   100%
user_profile\migrations\0006_delete_trip.py                                  4      0   100%
user_profile\migrations\__init__.py                                          0      0   100%
user_profile\models.py                                                      17      0   100%
user_profile\signals.py                                                      9      0   100%
user_profile\test_forms.py                                                  24      0   100%
user_profile\test_models.py                                                 83      0   100%
user_profile\test_views.py                                                  40      0   100%
user_profile\urls.py                                                         3      0   100%
user_profile\views.py                                                       33      0   100%
--------------------------------------------------------------------------------------------
TOTAL                                                                     2243    283    87%
